"ticker","year","quarter","start_price","end_price","quarterly_return_pct"
"SPY","2025","4","668.45","653.02","-2.31"
"SPY","2025","4","668.45","687.06","2.78"
"SPY","2025","4","668.45","670.97","0.38"
"SPY","2025","4","668.45","682.06","2.04"
"SPY","2025","4","668.45","671.16","0.41"
"SPY","2025","4","668.45","683.38","2.23"
"SPY","2025","4","668.45","669.22","0.12"
"SPY","2025","4","668.45","667.80","-0.10"
"SPY","2025","4","668.45","671.29","0.42"
"SPY","2025","4","668.45","677.58","1.37"
"SPY","2025","4","668.45","685.24","2.51"
"SPY","2025","4","668.45","671.30","0.43"
"SPY","2025","4","668.45","662.63","-0.87"
"TSLA","2020","4","173.95","194.92","12.06"
"TSLA","2020","4","173.95","213.45","22.71"
"TSLA","2020","4","173.95","207.59","19.34"
"TSLA","2020","4","173.95","216.63","24.54"
"TSLA","2020","4","173.95","231.59","33.14"
"TSLA","2020","4","173.95","231.67","33.18"
"TSLA","2020","4","173.95","189.61","9.00"
"TSLA","2020","4","173.95","189.20","8.77"
"TSLA","2020","4","173.95","201.49","15.83"
"TSLA","2020","4","173.95","203.33","16.89"
"TSLA","2020","4","173.95","209.02","20.16"
"TSLA","2020","4","173.95","216.62","24.53"
"TSLA","2020","4","173.95","213.92","22.98"
"TSLA","2020","4","173.95","199.68","14.79"
"TSLA","2020","4","173.95","173.95","0.00"
"TSLA","2020","4","173.95","195.25","12.24"
"TSLA","2020","4","173.95","221.23","27.18"
"TSLA","2020","4","173.95","222.00","27.62"
"TSLA","2020","4","173.95","235.22","35.22"
"TSLA","2020","4","173.95","185.13","6.43"
"TSLA","2020","4","173.95","220.59","26.81"
"TSLA","2020","4","173.95","191.33","9.99"
"TSLA","2020","4","173.95","197.79","13.71"
"TSLA","2020","4","173.95","211.08","21.35"
"TSLA","2020","4","173.95","215.33","23.79"
"TSLA","2020","4","173.95","218.63","25.69"
"TSLA","2020","4","173.95","213.28","22.61"
"TSLA","2021","1","243.26","247.34","1.68"
"TSLA","2021","1","243.26","281.67","15.79"
"TSLA","2021","1","243.26","225.17","-7.44"
"TSLA","2021","1","243.26","238.17","-2.09"
"TSLA","2021","1","243.26","283.15","16.40"
"TSLA","2021","1","243.26","239.48","-1.55"
"TSLA","2021","1","243.26","284.80","17.08"
"TSLA","2021","1","243.26","223.33","-8.19"
"TSLA","2021","1","243.26","211.87","-12.90"
"TSLA","2021","1","243.26","232.95","-4.24"
"TSLA","2021","1","243.26","213.46","-12.25"
"TSLA","2021","1","243.26","251.99","3.59"
"TSLA","2021","1","243.26","206.24","-15.22"
"TSLA","2021","1","243.26","275.39","13.21"
"TSLA","2021","1","243.26","268.27","10.28"
"TSLA","2021","1","243.26","207.15","-14.84"
"TSLA","2021","1","243.26","225.63","-7.25"
"TSLA","2021","1","243.26","287.81","18.31"
"TSLA","2021","1","243.26","270.55","11.22"
"TSLA","2021","1","243.26","278.48","14.48"
"TSLA","2021","1","243.26","210.09","-13.64"
"TSLA","2021","1","243.26","199.32","-18.06"
"TSLA","2021","1","243.26","233.20","-4.14"
"TSLA","2021","1","243.26","233.94","-3.83"
"TSLA","2021","1","243.26","260.43","7.06"
"TSLA","2021","1","243.26","228.81","-5.94"
"TSLA","2021","1","243.26","282.21","16.01"
"TSLA","2021","1","243.26","187.67","-22.85"
"TSLA","2021","1","243.26","235.98","-2.99"
"TSLA","2021","1","243.26","243.26","0.00"
"TSLA","2021","1","243.26","227.41","-6.52"
"TSLA","2021","1","243.26","262.46","7.89"
"TSLA","2021","1","243.26","222.64","-8.48"
"TSLA","2021","1","243.26","293.60","20.69"
"TSLA","2021","1","243.26","220.72","-9.27"
"TSLA","2021","1","243.26","264.51","8.74"
"TSLA","2021","1","243.26","283.48","16.53"
"TSLA","2021","1","243.26","284.90","17.12"
"TSLA","2021","1","243.26","270.40","11.16"
"TSLA","2021","1","243.26","266.05","9.37"
"TSLA","2021","1","243.26","279.94","15.08"
"TSLA","2021","1","243.26","293.34","20.59"
"TSLA","2021","1","243.26","290.93","19.60"
"TSLA","2021","1","243.26","281.52","15.73"
"TSLA","2021","1","243.26","265.41","9.11"
"TSLA","2021","1","243.26","272.01","11.82"
"TSLA","2021","1","243.26","224.53","-7.70"
"TSLA","2021","1","243.26","203.76","-16.24"
"TSLA","2021","1","243.26","272.04","11.83"
"TSLA","2021","1","243.26","281.66","15.79"
"TSLA","2021","1","243.26","283.33","16.47"
"TSLA","2021","1","243.26","294.36","21.01"
"TSLA","2021","1","243.26","231.24","-4.94"
"TSLA","2021","1","243.26","218.29","-10.26"
"TSLA","2021","1","243.26","217.72","-10.50"
"TSLA","2021","1","243.26","288.05","18.41"
"TSLA","2021","1","243.26","245.04","0.73"
"TSLA","2021","1","243.26","284.08","16.78"
"TSLA","2021","1","243.26","217.73","-10.49"
"TSLA","2021","1","243.26","222.69","-8.46"
"TSLA","2021","2","220.58","226.61","2.73"
"TSLA","2021","2","220.58","223.66","1.40"
"TSLA","2021","2","220.58","248.04","12.45"
"TSLA","2021","2","220.58","199.68","-9.48"
"TSLA","2021","2","220.58","223.96","1.53"
"TSLA","2021","2","220.58","229.57","4.08"
"TSLA","2021","2","220.58","233.99","6.08"
"TSLA","2021","2","220.58","243.13","10.22"
"TSLA","2021","2","220.58","246.07","11.56"
"TSLA","2021","2","220.58","220.58","0.00"
"TSLA","2021","2","220.58","196.58","-10.88"
"TSLA","2021","2","220.58","202.15","-8.36"
"TSLA","2021","2","220.58","207.77","-5.81"
"TSLA","2021","2","220.58","230.54","4.52"
"TSLA","2021","2","220.58","205.73","-6.73"
"TSLA","2021","2","220.58","187.82","-14.85"
"TSLA","2021","2","220.58","236.48","7.21"
"TSLA","2021","2","220.58","230.35","4.43"
"TSLA","2021","2","220.58","228.30","3.50"
"TSLA","2021","2","220.58","254.11","15.20"
"TSLA","2021","2","220.58","209.68","-4.94"
"TSLA","2021","2","220.58","239.66","8.65"
"TSLA","2021","2","220.58","238.21","7.99"
"TSLA","2021","2","220.58","201.20","-8.79"
"TSLA","2021","2","220.58","201.71","-8.55"
"TSLA","2021","2","220.58","226.57","2.72"
"TSLA","2021","2","220.58","207.90","-5.75"
"TSLA","2021","2","220.58","196.63","-10.86"
"TSLA","2021","2","220.58","208.41","-5.52"
"TSLA","2021","2","220.58","193.63","-12.22"
"TSLA","2021","2","220.58","192.28","-12.83"
"TSLA","2021","2","220.58","207.97","-5.72"
"TSLA","2021","2","220.58","223.65","1.39"
"TSLA","2021","2","220.58","227.93","3.33"
"TSLA","2021","2","220.58","218.86","-0.78"
"TSLA","2021","2","220.58","210.28","-4.67"
"TSLA","2021","2","220.58","190.95","-13.43"
"TSLA","2021","2","220.58","224.53","1.79"
"TSLA","2021","2","220.58","234.91","6.50"
"TSLA","2021","2","220.58","190.56","-13.61"
"TSLA","2021","2","220.58","203.37","-7.80"
"TSLA","2021","2","220.58","246.28","11.65"
"TSLA","2021","2","220.58","206.38","-6.44"
"TSLA","2021","2","220.58","195.59","-11.33"
"TSLA","2021","2","220.58","203.30","-7.83"
"TSLA","2021","2","220.58","226.92","2.87"
"TSLA","2021","2","220.58","205.90","-6.66"
"TSLA","2021","2","220.58","225.67","2.31"
"TSLA","2021","2","220.58","192.62","-12.68"
"TSLA","2021","2","220.58","201.56","-8.62"
"TSLA","2021","2","220.58","246.59","11.79"
"TSLA","2021","2","220.58","231.47","4.94"
"TSLA","2021","2","220.58","221.18","0.27"
"TSLA","2021","2","220.58","224.12","1.60"
"TSLA","2021","2","220.58","244.08","10.65"
"TSLA","2021","2","220.58","201.62","-8.60"
"TSLA","2021","2","220.58","206.94","-6.18"
"TSLA","2021","2","220.58","199.59","-9.52"
"TSLA","2021","2","220.58","199.79","-9.43"
"TSLA","2021","2","220.58","239.90","8.76"
"TSLA","2021","2","220.58","205.53","-6.82"
"TSLA","2021","3","225.97","224.49","-0.65"
"TSLA","2021","3","225.97","250.65","10.92"
"TSLA","2021","3","225.97","218.98","-3.09"
"TSLA","2021","3","225.97","215.41","-4.67"
"TSLA","2021","3","225.97","244.70","8.29"
"TSLA","2021","3","225.97","236.97","4.87"
"TSLA","2021","3","225.97","245.24","8.53"
"TSLA","2021","3","225.97","263.79","16.74"
"TSLA","2021","3","225.97","251.62","11.35"
"TSLA","2021","3","225.97","244.52","8.21"
"TSLA","2021","3","225.97","226.30","0.15"
"TSLA","2021","3","225.97","220.17","-2.57"
"TSLA","2021","3","225.97","247.67","9.60"
"TSLA","2021","3","225.97","218.43","-3.34"
"TSLA","2021","3","225.97","214.46","-5.09"
"TSLA","2021","3","225.97","251.29","11.21"
"TSLA","2021","3","225.97","259.19","14.70"
"TSLA","2021","3","225.97","238.21","5.42"
"TSLA","2021","3","225.97","236.66","4.73"
"TSLA","2021","3","225.97","233.72","3.43"
"TSLA","2021","3","225.97","226.75","0.35"
"TSLA","2021","3","225.97","258.13","14.23"
"TSLA","2021","3","225.97","221.90","-1.80"
"TSLA","2021","3","225.97","216.87","-4.03"
"TSLA","2021","3","225.97","229.07","1.37"
"TSLA","2021","3","225.97","243.39","7.71"
"TSLA","2021","3","225.97","251.94","11.49"
"TSLA","2021","3","225.97","217.79","-3.62"
"TSLA","2021","3","225.97","222.85","-1.38"
"TSLA","2021","3","225.97","248.16","9.82"
"TSLA","2021","3","225.97","217.60","-3.70"
"TSLA","2021","3","225.97","236.16","4.51"
"TSLA","2021","3","225.97","236.58","4.70"
"TSLA","2021","3","225.97","214.74","-4.97"
"TSLA","2021","3","225.97","250.97","11.06"
"TSLA","2021","3","225.97","233.03","3.12"
"TSLA","2021","3","225.97","215.66","-4.56"
"TSLA","2021","3","225.97","243.64","7.82"
"TSLA","2021","3","225.97","214.93","-4.89"
"TSLA","2021","3","225.97","228.57","1.15"
"TSLA","2021","3","225.97","240.75","6.54"
"TSLA","2021","3","225.97","214.88","-4.91"
"TSLA","2021","3","225.97","251.21","11.17"
"TSLA","2021","3","225.97","236.56","4.69"
"TSLA","2021","3","225.97","216.42","-4.23"
"TSLA","2021","3","225.97","245.42","8.61"
"TSLA","2021","3","225.97","228.72","1.22"
"TSLA","2021","3","225.97","229.66","1.63"
"TSLA","2021","3","225.97","235.94","4.41"
"TSLA","2021","3","225.97","237.92","5.29"
"TSLA","2021","3","225.97","260.44","15.25"
"TSLA","2021","3","225.97","235.43","4.19"
"TSLA","2021","3","225.97","258.49","14.39"
"TSLA","2021","3","225.97","237.07","4.91"
"TSLA","2021","3","225.97","246.46","9.07"
"TSLA","2021","3","225.97","239.06","5.79"
"TSLA","2021","3","225.97","244.13","8.04"
"TSLA","2021","3","225.97","225.78","-0.08"
"TSLA","2021","3","225.97","219.21","-2.99"
"TSLA","2021","3","225.97","252.33","11.67"
"TSLA","2021","3","225.97","225.97","0.00"
"TSLA","2021","3","225.97","237.31","5.02"
"TSLA","2021","3","225.97","219.86","-2.70"
"TSLA","2021","3","225.97","253.16","12.03"
"TSLA","2021","4","258.41","261.83","1.32"
"TSLA","2021","4","258.41","379.02","46.67"
"TSLA","2021","4","258.41","362.82","40.40"
"TSLA","2021","4","258.41","336.34","30.16"
"TSLA","2021","4","258.41","379.00","46.67"
"TSLA","2021","4","258.41","354.50","37.19"
"TSLA","2021","4","258.41","351.58","36.06"
"TSLA","2021","4","258.41","339.01","31.19"
"TSLA","2021","4","258.41","339.48","31.37"
"TSLA","2021","4","258.41","260.20","0.69"
"TSLA","2021","4","258.41","360.64","39.56"
"TSLA","2021","4","258.41","308.97","19.57"
"TSLA","2021","4","258.41","364.65","41.11"
"TSLA","2021","4","258.41","356.78","38.07"
"TSLA","2021","4","258.41","338.32","30.92"
"TSLA","2021","4","258.41","355.67","37.64"
"TSLA","2021","4","258.41","350.58","35.67"
"TSLA","2021","4","258.41","407.36","57.64"
"TSLA","2021","4","258.41","372.00","43.96"
"TSLA","2021","4","258.41","288.09","11.49"
"TSLA","2021","4","258.41","258.41","0.00"
"TSLA","2021","4","258.41","281.01","8.75"
"TSLA","2021","4","258.41","402.86","55.90"
"TSLA","2021","4","258.41","371.33","43.70"
"TSLA","2021","4","258.41","298.00","15.32"
"TSLA","2021","4","258.41","344.47","33.30"
"TSLA","2021","4","258.41","341.62","32.20"
"TSLA","2021","4","258.41","303.23","17.34"
"TSLA","2021","4","258.41","361.53","39.91"
"TSLA","2021","4","258.41","263.98","2.16"
"TSLA","2021","4","258.41","381.59","47.67"
"TSLA","2021","4","258.41","268.57","3.93"
"TSLA","2021","4","258.41","362.06","40.11"
"TSLA","2021","4","258.41","363.00","40.47"
"TSLA","2021","4","258.41","325.33","25.90"
"TSLA","2021","4","258.41","385.62","49.23"
"TSLA","2021","4","258.41","337.80","30.72"
"TSLA","2021","4","258.41","409.97","58.65"
"TSLA","2021","4","258.41","290.04","12.24"
"TSLA","2021","4","258.41","270.36","4.62"
"TSLA","2021","4","258.41","369.68","43.06"
"TSLA","2021","4","258.41","310.86","20.30"
"TSLA","2021","4","258.41","352.26","36.32"
"TSLA","2021","4","258.41","355.98","37.76"
"TSLA","2021","4","258.41","260.51","0.81"
"TSLA","2021","4","258.41","336.29","30.14"
"TSLA","2021","4","258.41","312.84","21.06"
"TSLA","2021","4","258.41","299.98","16.09"
"TSLA","2021","4","258.41","359.01","38.93"
"TSLA","2021","4","258.41","272.77","5.56"
"TSLA","2021","4","258.41","264.54","2.37"
"TSLA","2021","4","258.41","387.65","50.01"
"TSLA","2021","4","258.41","345.95","33.88"
"TSLA","2021","4","258.41","341.17","32.03"
"TSLA","2021","4","258.41","365.46","41.43"
"TSLA","2021","4","258.41","356.32","37.89"
"TSLA","2021","4","258.41","322.14","24.66"
"TSLA","2021","4","258.41","288.60","11.68"
"TSLA","2021","4","258.41","390.67","51.18"
"TSLA","2021","4","258.41","365.00","41.25"
"TSLA","2021","4","258.41","260.92","0.97"
"TSLA","2021","4","258.41","334.60","29.48"
"TSLA","2021","4","258.41","404.62","56.58"
"TSLA","2021","4","258.41","319.50","23.64"
"TSLA","2022","1","399.93","286.67","-28.32"
"TSLA","2022","1","399.93","362.71","-9.31"
"TSLA","2022","1","399.93","290.53","-27.35"
"TSLA","2022","1","399.93","343.50","-14.11"
"TSLA","2022","1","399.93","310.42","-22.38"
"TSLA","2022","1","399.93","343.85","-14.02"
"TSLA","2022","1","399.93","307.77","-23.04"
"TSLA","2022","1","399.93","274.80","-31.29"
"TSLA","2022","1","399.93","331.88","-17.02"
"TSLA","2022","1","399.93","366.52","-8.35"
"TSLA","2022","1","399.93","276.37","-30.90"
"TSLA","2022","1","399.93","354.80","-11.28"
"TSLA","2022","1","399.93","307.80","-23.04"
"TSLA","2022","1","399.93","307.48","-23.12"
"TSLA","2022","1","399.93","269.96","-32.50"
"TSLA","2022","1","399.93","342.32","-14.41"
"TSLA","2022","1","399.93","336.88","-15.77"
"TSLA","2022","1","399.93","254.68","-36.32"
"TSLA","2022","1","399.93","307.05","-23.22"
"TSLA","2022","1","399.93","301.52","-24.61"
"TSLA","2022","1","399.93","307.33","-23.15"
"TSLA","2022","1","399.93","255.46","-36.12"
"TSLA","2022","1","399.93","302.45","-24.37"
"TSLA","2022","1","399.93","368.74","-7.80"
"TSLA","2022","1","399.93","310.00","-22.49"
"TSLA","2022","1","399.93","312.24","-21.93"
"TSLA","2022","1","399.93","349.87","-12.52"
"TSLA","2022","1","399.93","399.93","0.00"
"TSLA","2022","1","399.93","285.66","-28.57"
"TSLA","2022","1","399.93","267.30","-33.16"
"TSLA","2022","1","399.93","306.13","-23.45"
"TSLA","2022","1","399.93","310.67","-22.32"
"TSLA","2022","1","399.93","292.12","-26.96"
"TSLA","2022","1","399.93","363.95","-9.00"
"TSLA","2022","1","399.93","331.33","-17.15"
"TSLA","2022","1","399.93","301.80","-24.54"
"TSLA","2022","1","399.93","332.09","-16.96"
"TSLA","2022","1","399.93","279.43","-30.13"
"TSLA","2022","1","399.93","280.08","-29.97"
"TSLA","2022","1","399.93","290.14","-27.45"
"TSLA","2022","1","399.93","282.12","-29.46"
"TSLA","2022","1","399.93","266.92","-33.26"
"TSLA","2022","1","399.93","364.66","-8.82"
"TSLA","2022","1","399.93","293.30","-26.66"
"TSLA","2022","1","399.93","312.47","-21.87"
"TSLA","2022","1","399.93","291.92","-27.01"
"TSLA","2022","1","399.93","359.20","-10.18"
"TSLA","2022","1","399.93","297.05","-25.72"
"TSLA","2022","1","399.93","333.04","-16.73"
"TSLA","2022","1","399.93","337.97","-15.49"
"TSLA","2022","1","399.93","354.90","-11.26"
"TSLA","2022","1","399.93","352.71","-11.81"
"TSLA","2022","1","399.93","288.12","-27.96"
"TSLA","2022","1","399.93","273.84","-31.53"
"TSLA","2022","1","399.93","301.89","-24.51"
"TSLA","2022","1","399.93","314.63","-21.33"
"TSLA","2022","1","399.93","268.19","-32.94"
"TSLA","2022","1","399.93","265.12","-33.71"
"TSLA","2022","1","399.93","286.32","-28.41"
"TSLA","2022","1","399.93","383.20","-4.18"
"TSLA","2022","1","399.93","279.76","-30.05"
"TSLA","2022","2","361.53","303.08","-16.17"
"TSLA","2022","2","361.53","341.83","-5.45"
"TSLA","2022","2","361.53","242.67","-32.88"
"TSLA","2022","2","361.53","252.75","-30.09"
"TSLA","2022","2","361.53","235.91","-34.75"
"TSLA","2022","2","361.53","228.49","-36.80"
"TSLA","2022","2","361.53","363.75","0.61"
"TSLA","2022","2","361.53","258.33","-28.55"
"TSLA","2022","2","361.53","235.07","-34.98"
"TSLA","2022","2","361.53","215.74","-40.33"
"TSLA","2022","2","361.53","239.71","-33.70"
"TSLA","2022","2","361.53","262.37","-27.43"
"TSLA","2022","2","361.53","332.67","-7.98"
"TSLA","2022","2","361.53","325.73","-9.90"
"TSLA","2022","2","361.53","253.87","-29.78"
"TSLA","2022","2","361.53","292.14","-19.19"
"TSLA","2022","2","361.53","238.28","-34.09"
"TSLA","2022","2","361.53","328.33","-9.18"
"TSLA","2022","2","361.53","220.89","-38.90"
"TSLA","2022","2","361.53","334.76","-7.40"
"TSLA","2022","2","361.53","246.79","-31.74"
"TSLA","2022","2","361.53","238.89","-33.92"
"TSLA","2022","2","361.53","209.39","-42.08"
"TSLA","2022","2","361.53","266.68","-26.24"
"TSLA","2022","2","361.53","224.47","-37.91"
"TSLA","2022","2","361.53","325.31","-10.02"
"TSLA","2022","2","361.53","213.10","-41.06"
"TSLA","2022","2","361.53","342.72","-5.20"
"TSLA","2022","2","361.53","245.71","-32.04"
"TSLA","2022","2","361.53","221.30","-38.79"
"TSLA","2022","2","361.53","233.00","-35.55"
"TSLA","2022","2","361.53","291.09","-19.48"
"TSLA","2022","2","361.53","253.21","-29.96"
"TSLA","2022","2","361.53","236.47","-34.59"
"TSLA","2022","2","361.53","293.84","-18.72"
"TSLA","2022","2","361.53","352.42","-2.52"
"TSLA","2022","2","361.53","232.23","-35.76"
"TSLA","2022","2","361.53","335.02","-7.33"
"TSLA","2022","2","361.53","224.97","-37.77"
"TSLA","2022","2","361.53","241.87","-33.10"
"TSLA","2022","2","361.53","241.46","-33.21"
"TSLA","2022","2","361.53","300.98","-16.75"
"TSLA","2022","2","361.53","234.52","-35.13"
"TSLA","2022","2","361.53","236.09","-34.70"
"TSLA","2022","2","361.53","336.26","-6.99"
"TSLA","2022","2","361.53","361.53","0.00"
"TSLA","2022","2","361.53","244.92","-32.25"
"TSLA","2022","2","361.53","216.76","-40.04"
"TSLA","2022","2","361.53","317.54","-12.17"
"TSLA","2022","2","361.53","328.98","-9.00"
"TSLA","2022","2","361.53","288.55","-20.19"
"TSLA","2022","2","361.53","256.53","-29.04"
"TSLA","2022","2","361.53","244.67","-32.32"
"TSLA","2022","2","361.53","237.04","-34.43"
"TSLA","2022","2","361.53","232.66","-35.65"
"TSLA","2022","2","361.53","290.25","-19.72"
"TSLA","2022","2","361.53","381.82","5.61"
"TSLA","2022","2","361.53","219.60","-39.26"
"TSLA","2022","2","361.53","340.79","-5.74"
"TSLA","2022","2","361.53","348.59","-3.58"
"TSLA","2022","2","361.53","236.60","-34.56"
"TSLA","2022","2","361.53","292.50","-19.09"
"TSLA","2022","3","227.26","300.80","32.36"
"TSLA","2022","3","227.26","237.04","4.30"
"TSLA","2022","3","227.26","297.10","30.73"
"TSLA","2022","3","227.26","247.50","8.91"
"TSLA","2022","3","227.26","309.32","36.11"
"TSLA","2022","3","227.26","277.16","21.96"
"TSLA","2022","3","227.26","288.59","26.99"
"TSLA","2022","3","227.26","280.90","23.60"
"TSLA","2022","3","227.26","233.07","2.56"
"TSLA","2022","3","227.26","307.40","35.26"
"TSLA","2022","3","227.26","238.31","4.86"
"TSLA","2022","3","227.26","296.07","30.28"
"TSLA","2022","3","227.26","288.09","26.77"
"TSLA","2022","3","227.26","296.67","30.54"
"TSLA","2022","3","227.26","297.15","30.75"
"TSLA","2022","3","227.26","290.42","27.79"
"TSLA","2022","3","227.26","292.13","28.54"
"TSLA","2022","3","227.26","308.73","35.85"
"TSLA","2022","3","227.26","306.56","34.89"
"TSLA","2022","3","227.26","272.24","19.79"
"TSLA","2022","3","227.26","297.28","30.81"
"TSLA","2022","3","227.26","274.42","20.75"
"TSLA","2022","3","227.26","268.21","18.02"
"TSLA","2022","3","227.26","303.35","33.48"
"TSLA","2022","3","227.26","258.86","13.90"
"TSLA","2022","3","227.26","282.94","24.50"
"TSLA","2022","3","227.26","294.36","29.53"
"TSLA","2022","3","227.26","289.91","27.57"
"TSLA","2022","3","227.26","288.17","26.80"
"TSLA","2022","3","227.26","296.45","30.45"
"TSLA","2022","3","227.26","302.61","33.16"
"TSLA","2022","3","227.26","289.26","27.28"
"TSLA","2022","3","227.26","303.75","33.66"
"TSLA","2022","3","227.26","244.54","7.60"
